word	F
signeees	3
silence	3
singula	3
soing	3
sommes	3
specialibus	3
speeciallement	3
splendeur	3
status	3
sua	3
subiects	3
sui	3
suiuy	3
suppletionis	3
supplicatum	3
suspensionis	3
tard	3
temporalibus	3
tenoribus	3
terme	3
tertio	3
tiendra	3
tiendront	3
tiennent	3
toutefois	3
touttefoys	3
traictez	3
treemoille	3
treezoriers	3
tres	3
trespas	3
treuueroit	3
trop	3
troublez	3
trouuer	3
trouueroit	3
ualleur	3
ubilibet	3
ueeriffication	3
ueeriffier	3
uendra	3
uentes	3
uerbis	3
uestri	3
uestrorum	3
uesues	3
uices	3
uicesima	3
uiennot	3
uiii	3
uillaiges	3
uillis	3
uingts	3
uisconte	3
ungs	3
union	3
uniuersis	3
unze	3
uoir	3
uoisins	3
uoulsit	3
uuider	3
10	2
1588	2
abbatias	2
abbaye	2
abolissons	2
absoluentes	2
absolutionis	2
absurditee	2
abuz	2
accomplir	2
accord	2
accordoient	2
acharles	2
acoustumeees	2
acquisition	2
actuel	2
additiones	2
adiicimus	2
adiousteee	2
adiudication	2
adiugeees	2
admodiee	2
admortissemens	2
aduersus	2
adueu	2
aduiennent	2
aduiser	2
affectionnee	2
affectionnees	2
affranchissons	2
agreeables	2
aiehan	2
ait	2
aliquatenus	2
aliquem	2
aliter	2
aller	2
altarium	2
alteerer	2
alternatiuement	2
amboise	2
amboyse	2
amour	2
amplissimis	2
andree	2
animarum	2
antien	2
antienne	2
apartenans	2
apertient	2
apostolicas	2
apostolici	2
apostolis	2
appartiendront	2
appel	2
appelans	2
appeller	2
apporter	2
approbarunt	2
arrestum	2
aruiset	2
assassinat	2
assemblees	2
asserentium	2
asseruis	2
assistentes	2
assiz	2
assubiecties	2
assurees	2
attachees	2
attachez	2
attemptat	2
attentari	2
attribuee	2
attribueee	2
aubry	2
aucthoritee	2
audeat	2
auecq	2
auecques	2
augmenter	2
augmento	2
aulcunement	2
aulcungs	2
aulcuns	2
aultant	2
aulx	2
aunages	2
ausdiz	2
austres	2
authoritatem	2
auxquels	2
aydes	2
aye	2
baillage	2
bailliuo	2
bailliuum	2
baptiste	2
bastans	2
beatis	2
beaux	2
beeneeffices	2
bene	2
beneficii	2
beneficiorum	2
bezacier	2
blois	2
bois	2
bona	2
boulletz	2
bresches	2
byron	2
calixtus	2
camp	2
cancellarie	2
canonicam	2
capellis	2
capitaine	2
capitulum	2
cardinalatus	2
cardinalium	2
cassant	2
cassons	2
catholicques	2
catholiques	2
cauetur	2
causa	2
cellarum	2
cemeteria	2
censentes	2
censuras	2
censuris	2
ceremoniis	2
certa	2
cet	2
cettuy	2
chambellan	2
chancellerye	2
chastelain	2
cheene	2
chemin	2
cheual	2
chier	2
choisir	2
choisiront	2
ciuillement	2
ciuitatem	2
claustralia	2
clemens	2
clerici	2
clericos	2
college	2
comes	2
comitis	2
commancement	2
commandataire	2
commandemens	2
commectre	2
commendas	2
commendati	2
commerce	2
commissaire	2
committere	2
commun	2
communaulx	2
communautee	2
communeement	2
communiqueee	2
communiter	2
compatriotes	2
compete	2
compte	2
compter	2
computandos	2
concedees	2
conceedee	2
concerne	2
concernent	2
concernoit	2
concessas	2
concluoit	2
conduite	2
confermer	2
confirmacion	2
confirmata	2
confirmeees	2
confirmeez	2
confirmer	2
congnoist	2
conniuence	2
consequantur	2
consequendum	2
consideeracions	2
consommera	2
conspiration	2
constitutionibus	2
constitutions	2
construictz	2
consulz	2
contantement	2
contentis	2
contigerit	2
continence	2
continentiam	2
continuer	2
contract	2
contradiction	2
contrainctes	2
contrains	2
contraints	2
contraintz	2
contratz	2
contribuables	2
contribucion	2
conuenu	2
conuersionem	2
coppye	2
coronne	2
corriger	2
coustume	2
coutume	2
couuent	2
creees	2
criminel	2
criminellement	2
cultis	2
cure	2
curee	2
date	2
deans	2
debeat	2
debtz	2
debuoirs	2
decedz	2
decembre	2
decessum	2
decet	2
decimus	2
declairee	2
deebitera	2
deecees	2
deeclareee	2
deeclareees	2
deefendeurs	2
deefense	2
deelais	2
deelibeeration	2
deelitz	2
deemolitions	2
deepartir	2
deepend	2
deesiree	2
deesirons	2
deesormais	2
deffendant	2
deffendons	2
deffendus	2
dehument	2
deinceps	2
deinde	2
demandoit	2
demeuroient	2
demourans	2
depputees	2
deputees	2
dernierment	2
derogamus	2
derogationis	2
derogatoire	2
derogee	2
derogeons	2
descharge	2
deschargee	2
deschargees	2
descharges	2
desdicts	2
desiderio	2
desirans	2
desnier	2
despence	2
despences	2
despenses	2
deum	2
deuote	2
deuotionis	2
deuxieeme	2
dez	2
dheuement	2
dicta	2
dictis	2
dicto	2
dictos	2
diebus	2
diecesim	2
dietas	2
diffeerends	2
diffeerendz	2
difformitee	2
digne	2
dignitate	2
dignitatis	2
dignitees	2
dilecti	2
dilligemment	2
diminuer	2
directione	2
dis	2
disant	2
discipline	2
disoit	2
disposition	2
dispositionem	2
distraictz	2
diuersis	2
diuini	2
dixseptiesme	2
doiuent	2
domini	2
domos	2
domus	2
donneerent	2
douze	2
ducali	2
dumesnil	2
dummodo	2
duo	2
duplicques	2
eadiugeront	2
eaffaire	2
eam	2
eamboise	2
eamende	2
eapprochement	2
eartillerie	2
earumdem	2
eassassinat	2
eassembler	2
eassistance	2
eaubespine	2
eaura	2
eauront	2
eautres	2
eayans	2
ecclesias	2
ecclesiastice	2
ecclesiis	2
ecleesiastiques	2
eclesiastiques	2
edict	2
edictz	2
eedit	2
eedits	2
eeeedict	2
eeeedit	2
eeeglises	2
eelections	2
eensuyuoit	2
eentreee	2
eentretenement	2
eentretennement	2
eerigez	2
ees	2
eescars	2
eestee	2
eestendue	2
eetee	2
eexclusion	2
eexeecrable	2
eexercer	2
eextendue	2
effects	2
efficacis	2
efforcez	2
ehostel	2
einstruction	2
einteerieure	2
electionem	2
electus	2
eleus	2
emenda	2
emparemens	2
employer	2
enclins	2
encor	2
enreegistrer	2
entendu	2
entreprinse	2
entrer	2
entreuenu	2
entreuenues	2
enuiron	2
eobtenir	2
eodem	2
eordonner	2
eoublier	2
episcoporum	2
episcopum	2
erat	2
erga	2
escriptures	2
esdictes	2
esgard	2
espace	2
especial	2
esquelles	2
establye	2
estes	2
estimee	2
eterne	2
euesques	2
eum	2
exactionum	2
exceptis	2
exceptons	2
excommunicari	2
executeees	2
exeecutez	2
exemptee	2
exercee	2
existant	2
existat	2
existerent	2
existunt	2
expedire	2
expeedier	2
exploits	2
exposants	2
expresso	2
exprimee	2
extiterunt	2
ez	2
faciant	2
facientes	2
facille	2
facta	2
factas	2
facti	2
facultas	2
faicts	2
faitz	2
faulte	2
fe	2
fecerint	2
fecimus	2
feeal	2
feeodales	2
fermeee	2
fermes	2
fermeture	2
ferons	2
fili	2
finage	2
fine	2
fondee	2
fontainebleau	2
forces	2
formis	2
forsan	2
forte	2
fortification	2
fortz	2
foulle	2
foulon	2
fourrot	2
foyres	2
fr	2
fraictz	2
franches	2
frans	2
franz	2
fratribus	2
fratrum	2
fyot	2
gabelles	2
garantiroit	2
gardeee	2
garnison	2
gastelier	2
geeneerales	2
geeneeralle	2
geeneerallement	2
geeree	2
generale	2
generali	2
generalibus	2
generalis	2
gloriam	2
gouuernements	2
gouuerneurs	2
gradus	2
gratiam	2
gratiffier	2
guillelmo	2
guillelmus	2
guillemot	2
habeatis	2
habebat	2
haberent	2
haberi	2
hac	2
harum	2
heeritages	2
henrici	2
homicidium	2
homine	2
honnoree	2
honore	2
honorem	2
huissier	2
huius	2
humble	2
iam	2
iaques	2
ibi	2
icelui	2
iceluy	2
icy	2
idonei	2
idus	2
ieesuites	2
ignoranter	2
ii	2
iiiixx	2
iis	2
ille	2
illicites	2
illum	2
immeediat	2
immeemorial	2
immunitee	2
impeere	2
impeetrer	2
imperiali	2
impetreees	2
impetrer	2
imposant	2
imposeee	2
imposer	2
incultis	2
indebitee	2
indignes	2
indulgentias	2
indulgentiis	2
indulto	2
indultorum	2
infeerieure	2
inhibitions	2
iniures	2
innodati	2
innouatis	2
innouer	2
inquieeter	2
inseeparablement	2
inspecturis	2
instituer	2
institution	2
interdici	2
interesse	2
intra	2
inuasionem	2
inuiolablement	2
ioannes	2
ioir	2
ioissance	2
iouissent	2
iouyssance	2
ipse	2
ipsos	2
ire	2
irreeuocable	2
itaque	2
iudicature	2
iudicio	2
iugee	2
iuin	2
iulii	2
iureee	2
iuribus	2
iusqu	2
iustes	2
iustices	2
iustitiam	2
iuxtea	2
ix	2
laissee	2
laisser	2
latis	2
lea	2
legatos	2
legrant	2
leuez	2
libeeralement	2
libenter	2
libera	2
liberum	2
licentiam	2
licitum	2
lieuxtenants	2
ligement	2
limina	2
limitrophe	2
liquidation	2
liure	2
locuntenente	2
loger	2
logis	2
longtemps	2
longuement	2
louees	2
louer	2
loyaux	2
lucius	2
mai	2
maintenant	2
maintenez	2
maintenu	2
maistres	2
mal	2
maluersations	2
mandati	2
mandatis	2
manibus	2
manquee	2
manyeere	2
marchandises	2
marechaulx	2
mareschaux	2
martii	2
martin	2
matin	2
mayne	2
mayrie	2
medio	2
meemes	2
meere	2
meien	2
meiens	2
memorie	2
menses	2
mentio	2
mention	2
mentionem	2
menu	2
mercenay	2
meritis	2
mesgrigny	2
mesmoire	2
mettant	2
mieux	2
mixte	2
moderni	2
molestari	2
molestez	2
momenti	2
monachorum	2
monachos	2
monachus	2
monastici	2
monstreee	2
mont	2
mouuant	2
moytiee	2
muneribus	2
nature	2
naturelz	2
neeant	2
neegociee	2
neque	2
nicolas	2
nobilitatis	2
noluerint	2
nommee	2
noms	2
nonnulla	2
nonnulli	2
notaire	2
notaires	2
nouuelles	2
nuement	2
nullo	2
nunc	2
ob	2
obeyssance	2
obseruantiam	2
obseruatione	2
obseruee	2
obserueees	2
obstant	2
occasione	2
occasions	2
occupent	2
octobre	2
octroieees	2
octroya	2
octroyeez	2
officialibus	2
officier	2
oient	2
olim	2
oneereux	2
onera	2
opera	2
ordinamus	2
ordinationis	2
ordinem	2
ordines	2
ordonnez	2
original	2
osteee	2
ostun	2
oublier	2
ouctroyez	2
ouys	2
oyr	2
pair	2
papa	2
parcideuant	2
pardonnons	2
pareil	2
pareilz	2
parmi	2
parmy	2
parti	2
partim	2
partis	2
partout	2
partye	2
passaige	2
passees	2
passer	2
paterna	2
patrocinio	2
pauperibus	2
pauuretee	2
payant	2
peccatorum	2
peeages	2
peeril	2
perard	2
perdre	2
perinde	2
permaneant	2
permettent	2
perpeetuelle	2
perpetrare	2
perpetueo	2
persona	2
personnages	2
perte	2
pertinentibus	2
petite	2
pieces	2
pied	2
pire	2
pius	2
placitum	2
plains	2
plaisoit	2
plait	2
plenam	2
plerique	2
pleu	2
plustost	2
pois	2
poix	2
policeees	2
polliticques	2
polongne	2
pontifex	2
pontifici	2
pontificum	2
portionem	2
possesseurs	2
posteeritee	2
potestatem	2
potier	2
poullogne	2
poursuite	2
poursuittes	2
poursuiuis	2
pourueue	2
pouruu	2
poussepin	2
pratiques	2
predam	2
predecessoris	2
predictarum	2
predicti	2
preedeecesseur	2
preeiudiciable	2
preeminentie	2
preesentee	2
preesenteee	2
preesident	2
preetendoient	2
preetextes	2
prefata	2
prefatus	2
preficere	2
prelatum	2
premieeres	2
premiere	2
presens	2
presentare	2
presenteee	2
presentia	2
prestation	2
prestera	2
presteront	2
presumant	2
presumeret	2
preuileege	2
primeua	2
princes	2
principales	2
principibus	2
principis	2
pristinum	2
priuee	2
priuileiges	2
procedere	2
proceedures	2
prochains	2
profession	2
professionem	2
promectons	2
promesses	2
promettent	2
promises	2
propria	2
proprii	2
propter	2
prouenant	2
prouentibus	2
prouince	2
publicantes	2
publicquement	2
publiq	2
punissables	2
purement	2
quacumque	2
quallitee	2
quamuis	2
quando	2
quare	2
quarum	2
quasi	2
quedam	2
quelxconques	2
quemcumque	2
queod	2
queque	2
querelles	2
quictes	2
quictons	2
quidem	2
quitter	2
quittez	2
quocirca	2
quolibet	2
quondam	2
quorumlibet	2
quos	2
quouis	2
raisonnablement	2
rang	2
rapinam	2
rapport	2
ratione	2
receptes	2
recepuoir	2
recepuront	2
receueur	2
recongnoissant	2
reditibus	2
reebellion	2
reeception	2
reeformeee	2
reeglementz	2
reeseruez	2
reeseruons	2
reesidee	2
reesignataires	2
reesister	2
reeuny	2
reeuoquez	2
reeuoquons	2
reformatorum	2
refusans	2
regali	2
regart	2
regie	2
regimini	2
reginali	2
registrer	2
regleees	2
regularem	2
regulari	2
regularium	2
regule	2
reiglementz	2
reigne	2
releuer	2
releuez	2
releuons	2
religioso	2
religiosorum	2
religiosum	2
remectons	2
remede	2
remonstrent	2
remys	2
renone	2
renuoyee	2
requise	2
requisiti	2
res	2
respondere	2
ressortissans	2
restablissons	2
restrinctions	2
reuenir	2
rigeur	2
roial	2
romana	2
romanis	2
romayne	2
rompus	2
royale	2
royalle	2
royaulx	2
rufi	2
sacri	2
sainctz	2
saintes	2
salnay	2
sanee	2
sang	2
satisfaict	2
saulf	2
scienter	2
scituez	2
seconde	2
secouer	2
secrettement	2
seculares	2
sedi	2
seeant	2
seeparees	2
seiziesme	2
senonensem	2
sentances	2
sententiam	2
sententie	2
sententiis	2
sepius	2
septimus	2
sepulture	2
sergents	2
serie	2
seruices	2
seruitutis	2
seulle	2
sex	2
sexagesimo	2
sexus	2
sibi	2
sigillum	2
similiter	2
simplement	2
simples	2
singulares	2
singulas	2
singuliers	2
singulorum	2
solde	2
solemniter	2
sortiront	2
soullagement	2
specialiter	2
spectantia	2
statuimus	2
statuti	2
statuz	2
suas	2
subgectz	2
subiect	2
subiecte	2
subiectum	2
subreptices	2
subuenir	2
successiue	2
successoribus	2
sue	2
suffragari	2
suietz	2
summas	2
summo	2
suo	2
supplemus	2
suppliant	2
suppliee	2
supplient	2
supportare	2
supportee	2
supporter	2
suppression	2
supprimeee	2
supra	2
suranneees	2
suretee	2
suspendi	2
suum	2
synon	2
tacitement	2
tamen	2
taxes	2
te	2
tendant	2
tenendum	2
tenues	2
tercia	2
terminer	2
termino	2
tesmoignage	2
tient	2
tirant	2
titulaires	2
tituli	2
tonnelier	2
touche	2
toultes	2
touteffoys	2
toutefoys	2
touts	2
toutte	2
traicteees	2
traictiee	2
tranquillitee	2
transactionis	2
trefue	2
treiziesme	2
trenorchiensi	2
treuueront	2
trouuera	2
trouueront	2
tuam	2
tuition	2
tuorum	2
uacantis	2
uallidez	2
ue	2
ueeriffieees	2
ueeriffiez	2
uendeuure	2
uente	2
ueriffication	2
uers	2
ueues	2
ueulle	2
ui	2
uie	2
uignerons	2
uillages	2
uillam	2
uiridi	2
uite	2
uiue	2
uiuentes	2
unus	2
unye	2
unziesme	2
uoies	2
uoluit	2
uoluntatem	2
uoluntatis	2
uoluntee	2
uoto	2
uouloient	2
uray	2
urbanus	2
usaige	2
utile	2
utriusque	2
uult	2
uuyder	2
x	2
yssue	2
1	1
109	1
11	1
12	1
13	1
131	1
133	1
1502	1
1555	1
1587	1
1595	1
2	1
20	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
abaltazard	1
abbates	1
abbatiali	1
abbatie	1
abbez	1
abeenigne	1
abeuz	1
abolie	1
abolies	1
abolissant	1
abolita	1
aboly	1
abrogata	1
absence	1
absit	1
absoluement	1
absoluendi	1
abstenuz	1
abusiues	1
accedat	1
accees	1
accensus	1
acceperat	1
acceptionis	1
accipiat	1
accompagnees	1
accordant	1
accordees	1
accordera	1
accorderoient	1
accordi	1
accordo	1
accordoit	1
accordum	1
accoustumeee	1
accoustumeees	1
accoustumez	1
accroistre	1
achapt	1
achepteee	1
achepteront	1
acheter	1
acord	1
acquerront	1
acquests	1
acquestz	1
acquiescant	1
acquis	1
acquise	1
acquisitions	1
acquitez	1
acquittee	1
acquittees	1
actuellement	1
adducere	1
adheerens	1
adhererent	1
adhuc	1
adiectionis	1
adiicere	1
adimpiere	1
adita	1
adiugent	1
adiuger	1
admendes	1
administrando	1
administrationem	1
administrationi	1
administree	1
administrer	1
administreront	1
admises	1
admittere	1
admodiations	1
admonestee	1
admonet	1
admortissement	1
admortissements	1
adnullando	1
adoucir	1
adquise	1
adressantes	1
adriani	1
adstrictas	1
adstrictus	1
aduenis	1
aduersaires	1
aduisee	1
aduiseront	1
aduouant	1
aduouhant	1
affaire	1
affectees	1
affectibus	1
affection	1
affectu	1
affectum	1
afferme	1
affranchis	1
affranchissement	1
affranchiz	1
agens	1
agente	1
aggreeables	1
agreeable	1
agreeant	1
agro	1
aiant	1
aiez	1
aimee	1
ais	1
aist	1
alegrand	1
alere	1
alexander	1
alexandrum	1
aliarum	1
alicuius	1
aliea	1
alieenation	1
alieenee	1
alieeneees	1
alieener	1
alienare	1
alienationes	1
alienis	1
alienos	1
alio	1
alioquin	1
aliquam	1
aliquas	1
aliquibus	1
aliquid	1
aliquos	1
aliud	1
alix	1
allant	1
allencontre	1
allouee	1
alme	1
altaria	1
altaribus	1
altera	1
alteratum	1
alteree	1
alterius	1
altissimo	1
altissimus	1
aluernie	1
alxxxix	1
amande	1
amander	1
amartii	1
ambitions	1
ames	1
amminiculante	1
amoueri	1
ampilly	1
ample	1
amplectimur	1
ampliamus	1
ampliation	1
ampliationes	1
ampliationis	1
amplifiant	1
amyable	1
amys	1
amytiee	1
anciennes	1
angelicensis	1
angliam	1
anguste	1
animo	1
anni	1
annuel	1
annuente	1
annulees	1
annullees	1
annulo	1
ansiennes	1
ant	1
antecessoribus	1
antedictum	1
antelationes	1
antheeriner	1
anthoine	1
anticipantem	1
anticipantos	1
antieinnetee	1
antiennes	1
antiennetee	1
antiqua	1
antiquam	1
antiquata	1
antique	1
antiquo	1
antissiodorensis	1
antistitem	1
antoine	1
antoinette	1
aoust	1
apartiennent	1
apertenoit	1
apollinaris	1
apparissoit	1
apparoissoit	1
appart	1
appartenances	1
appartenoient	1
appelant	1
appeler	1
appellacions	1
appellantem	1
appellantes	1
appellatione	1
appellationes	1
appellationis	1
appellent	1
appelloient	1
appertement	1
appertenances	1
applain	1
appliquer	1
apponere	1
apponi	1
apporte	1
apportee	1
apprees	1
apprehende	1
appreuuer	1
appreuuons	1
approbat	1
approbatione	1
approbationes	1
approbations	1
approbatis	1
approuons	1
approuueez	1
aquarum	1
aqueets	1
aquis	1
aquisitions	1
aquitania	1
aquitanorum	1
arbitraire	1
arbitrer	1
arbitrio	1
arc	1
archers	1
archiepiscopali	1
archiepiscopi	1
archiepiscopus	1
ardore	1
argent	1
armorum	1
arobert	1
arreeraiges	1
arreetz	1
arrester	1
arriuer	1
artiffices	1
artifices	1
artillerie	1
asscauoir	1
asse	1
assemblez	1
asseoir	1
asseree	1
asserit	1
asseruies	1
asseurez	1
assez	1
assiete	1
assignare	1
assignari	1
assignationis	1
assigneees	1
assigner	1
assignet	1
assise	1
assistance	1
assister	1
assoupie	1
assoupis	1
assuree	1
assurer	1
attachiee	1
attaquer	1
atteints	1
attendant	1
attendimus	1
attendre	1
attentee	1
attestationibus	1
attribuees	1
attribuez	1
auait	1
auantageuses	1
aubricium	1
aubrietus	1
auctoritez	1
aucung	1
auditores	1
aueenement	1
auenionensis	1
augere	1
augmentee	1
augmentum	1
aulcunes	1
aultreffois	1
aultricourt	1
auoyent	1
auoynes	1
aurhoritatis	1
auriez	1
auril	1
aurons	1
auroyent	1
auroyt	1
ausdictes	1
ausdit	1
ausquels	1
autheurs	1
authore	1
authoritez	1
autour	1
auxdictes	1
auxerint	1
auxilio	1
auxilium	1
auxquelz	1
auz	1
axcii	1
axciii	1
ayantz	1
ayde	1
ayez	1
aymardum	1
ayns	1
aynsy	1
ayse	1
baalo	1
bachelier	1
baigneaulx	1
bail	1
baillee	1
baillez	1
bailliaige	1
baillyz	1
bandee	1
banni	1
barillier	1
baron	1
barones	1
barra	1
barroys	1
basilice	1
basses	1
basset	1
bastimens	1
bastiment	1
baudereul	1
baudouyn	1
baulx	1
beate	1
beati	1
beatitudinis	1
beato	1
beccacieere	1
beeneediction	1
belaon	1
benedicere	1
benedictus	1
benefice	1
beneuolentia	1
benignitare	1
bere	1
bergy	1
berion	1
bernard	1
bernone	1
besoin	1
beuf	1
beufz	1
biensfaictz	1
billetz	1
bissey	1
bisuntinensi	1
blanche	1
bleaux	1
bleds	1
boisot	1
bonifacii	1
bonitate	1
bonnard	1
bonnet	1
bonorum	1
bontees	1
borde	1
bouchery	1
bouleuars	1
bourgegne	1
bourgs	1
bout	1
bouticles	1
boutilleux	1
boyer	1
boys	1
brachii	1
braz	1
bref	1
bricons	1
briguer	1
brusleees	1
bude	1
bulle	1
buncey	1
bureau	1
burgensis	1
burgundia	1
burgundie	1
burgundiorum	1
burserio	1
but	1
buze	1
cabilonensis	1
cahos	1
calomnier	1
camere	1
campanis	1
campis	1
cancellaria	1
candor	1
cantare	1
capacitees	1
capella	1
capelle	1
capere	1
capitaines	1
capital	1
capitale	1
capitoux	1
capitulis	1
captifs	1
caput	1
carcerem	1
cardinal	1
cardinales	1
cardinali	1
cardinalis	1
carmes	1
carolo	1
casibus	1
cassation	1
cassee	1
casseez	1
castra	1
castris	1
castrorum	1
casu	1
catholica	1
catholico	1
caudam	1
causarum	1
causas	1
causea	1
causis	1
cautela	1
cautione	1
ceddeees	1
cedula	1
ceede	1
ceeder	1
ceeleebration	1
ceigne	1
celebrare	1
celebratione	1
celestia	1
celestis	1
celui	1
cemeteriorum	1
censemus	1
censes	1
censibus	1
census	1
cents	1
cera	1
ceremonias	1
cerilly	1
cesdites	1
cessant	1
cessionem	1
cestes	1
cestre	1
cetera	1
cetero	1
cette	1
cha	1
chaalon	1
chabot	1
chammaillot	1
champ	1
champaigne	1
changement	1
changer	1
chapitre	1
chappelain	1
characteribus	1
chargees	1
charissimi	1
chars	1
chartes	1
chasot	1
chasteau	1
chasteaulx	1
chastiez	1
chaudet	1
chauoigney	1
cheateau	1
cheateaux	1
cheatillon	1
chefz	1
cheualier	1
chirothecis	1
choisira	1
choisy	1
chrismatis	1
christianam	1
christiane	1
christiani	1
christianissimi	1
christo	1
cideuant	1
circonstances	1
circonuenus	1
circonuoisines	1
circonuoisins	1
circonuoysins	1
circuit	1
circumfulta	1
circummanentium	1
circumscripserit	1
cire	1
cisteronensem	1
citadelles	1
ciuil	1
ciuilem	1
ciuium	1
claire	1
clairement	1
clare	1
claromontensem	1
claromontensis	1
claudium	1
clausis	1
claustralium	1
claustro	1
clausulas	1
clausuras	1
cleeues	1
clementem	1
clergee	1
clericorum	1
clientibus	1
closes	1
cluniacensem	1
cluniacenses	1
cluniaco	1
cluniacum	1
coffre	1
cogantur	1
cognita	1
cognoistre	1
cognomentapius	1
cognouerint	1
collata	1
collationes	1
collationis	1
collatis	1
collator	1
collection	1
colleege	1
colleeges	1
colombe	1
colore	1
comitatu	1
comites	1
commancant	1
commancee	1
commandee	1
commandementz	1
commandera	1
commandeur	1
commandons	1
commectoient	1
commendam	1
commendari	1
commendata	1
commendatarii	1
commendatarium	1
commendatarius	1
commendatis	1
commende	1
commendement	1
commene	1
commercio	1
commettre	1
commil	1
commilz	1
comminueret	1
commise	1
commissam	1
commissarios	1
commissorum	1
committat	1
commixtione	1
commoda	1
commode	1
commodee	1
commoditee	1
commodum	1
commorantium	1
communaultez	1
communement	1
communia	1
communicationem	1
communicquee	1
communimus	1
communionem	1
communire	1
communium	1
communs	1
commutare	1
commutationes	1
compaignies	1
comparantes	1
comparoir	1
comparoistra	1
compectent	1
compeete	1
compellat	1
compensees	1
compescendo	1
competent	1
competer	1
complaignans	1
complendum	1
compleri	1
comporte	1
comportez	1
composee	1
composeee	1
composition	1
comprehendi	1
comprendre	1
comprinse	1
comtes	1
conceddez	1
conceddons	1
concedee	1
concedendas	1
concedendis	1
concedendo	1
concederetur	1
conceeda	1
conceeder	1
conceedez	1
concernentia	1
concerneront	1
concesserint	1
concesserit	1
concesserunt	1
concessionis	1
concessions	1
concilio	1
conclu	1
conclud	1
concluoient	1
conclusions	1
conclusis	1
concordatum	1
concorditer	1
condemnee	1
condennauit	1
condicion	1
conditione	1
conducteurs	1
conduisant	1
confectas	1
confectione	1
conferendo	1
confermations	1
conferre	1
conferri	1
confesseee	1
confessez	1
confessis	1
confessoient	1
confians	1
confins	1
confirmacions	1
confirmarunt	1
confirmationem	1
confirmatis	1
confirmatum	1
confirmauerit	1
confirmeee	1
confisi	1
confisquee	1
confisquees	1
confitendi	1
congneues	1
congnoissent	1
congregarentur	1
congregati	1
congregationum	1
congruam	1
congruis	1
conioinctement	1
coniuge	1
coniunctim	1
coniusticiable	1
connilz	1
conniuonce	1
conquestione	1
conscia	1
consecrare	1
consecratione	1
consecrationes	1
conseiller	1
conseilliers	1
conseilz	1
consensum	1
consensus	1
consent	1
consentantes	1
consente	1
consentiente	1
consentons	1
consequence	1
consequenter	1
consequerentur	1
consequi	1
conseruandis	1
conseruant	1
conseruatione	1
conseruationem	1
conseruatores	1
conseruees	1
conseruentur	1
conseruons	1
consideerable	1
consideerans	1
consideerant	1
consideration	1
considerationis	1
considerations	1
consiliarium	1
consilio	1
consilium	1
consiste	1
consistentia	1
consisteret	1
consistoit	1
consortio	1
consorts	1
conspicimus	1
conspicit	1
conspiciuntur	1
constamment	1
constare	1
constituees	1
constituere	1
constitueret	1
constituti	1
constitutum	1
construction	1
constructum	1
construeretur	1
construire	1
construxerunt	1
consuetam	1
consuetudines	1
consueuerunt	1
consultee	1
contans	1
contant	1
contenir	1
contentement	1
contentes	1
contention	1
contenue	1
contes	1
contestation	1
contiennent	1
contient	1
contineant	1
continentem	1
continentur	1
contineri	1
contingat	1
contingit	1
continueee	1
continueees	1
continuees	1
continuellement	1
continuelment	1
continuent	1
continueront	1
contradictions	1
contradictores	1
contraignez	1
contraincte	1
contraintes	1
contrariee	1
contrescel	1
contresel	1
contresigner	1
contribuable	1
contribuee	1
contribution	1
conuaincu	1
conuaincus	1
conuenances	1
conuenientem	1
conuent	1
conuentuales	1
conuentualia	1
conuentualium	1
conuersatio	1
conuerso	1
conuersos	1
conuersus	1
conuertir	1
conuiendroit	1
conuient	1
conuier	1
conuocandi	1
conuocquation	1
conuoquez	1
coppies	1
corcelles	1
corde	1
corpore	1
corporellement	1
correctione	1
corrompant	1
corrompre	1
corrompus	1
cortile	1
corueees	1
cothes	1
cotignon	1
cotisez	1
cottes	1
couchey	1
coulleur	1
coulleuuriniers	1
coulpables	1
coupables	1
courage	1
courir	1
couronnc	1
cousins	1
couuens	1
couuertes	1
craignant	1
crebras	1
creditum	1
creeans	1
creee	1
creeeeez	1
creeeront	1
creeez	1
criee	1
crier	1
criminalem	1
criminelz	1
croisier	1
croix	1
cruce	1
cruels	1
cuilibet	1
cuiuscunque	1
cuiusquam	1
cuiusque	1
cunctis	1
cupiens	1
cupientes	1
curam	1
curant	1
curaremus	1
damna	1
danreees	1
dasnieres	1
datam	1
datis	1
datte	1
debeant	1
deberent	1
debitum	1
debteurs	1
debuoient	1
deceds	1
decem	1
decernens	1
decernentes	1
decima	1
decimi	1
decimis	1
declairees	1
declairons	1
declarando	1
declarata	1
declarationes	1
declarationibus	1
declarations	1
declaree	1
declareees	1
decorare	1
decorauit	1
decouuroit	1
decreta	1
decretum	1
decretz	1
decrez	1
decursibus	1
dedit	1
dedita	1
deeans	1
deebatre	1
deebatus	1
deebatz	1
deeboutee	1
deebouttee	1
deecharge	1
deecider	1
deecisions	1
deeclairation	1
deeclaireee	1
deeclairons	1
deeclarans	1
deeclarant	1
deeclare	1
deeclarer	1
deeclarez	1
deeclinant	1
deecretz	1
deecrier	1
deefaillans	1
deefault	1
deefendeur	1
deeffences	1
deeffendant	1
deeffendu	1
deeffendue	1
deeffinitiue	1
deelai	1
deelaissee	1
deelaisseees	1
deelaisseront	1
deelection	1
deeleeguee	1
deelibeerations	1
deelibeeratiue	1
deelibeerer	1
deelictz	1
